system   D            wsystem.c:583  maybe_parent_dir                 [   0.00166] Also searching C:\Users\Student\AI_Assignment2\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03758] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03759] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03760] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03762] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03763] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03764] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03765] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03766] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03767] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03769] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03770] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03771] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03772] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03773] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03775] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03776] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03777] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03778] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03779] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03780] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03782] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03783] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03784] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03785] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03786] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03787] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03789] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03790] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03791] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03792] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03794] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03795] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03796] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03797] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03798] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03799] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03801] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03802] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03803] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03804] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03805] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03806] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03808] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03809] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03810] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03811] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03812] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.03813] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03815] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.03816] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03817] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.03818] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03819] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.03820] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03822] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.03823] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03824] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.03825] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03826] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.03827] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03829] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03830] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03831] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03832] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03833] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.03834] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03835] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.03836] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03838] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.03839] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03840] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.03841] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03842] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.03843] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03845] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.03846] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03847] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.03848] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03849] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03850] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03852] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03853] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03854] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.03855] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03856] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.03857] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03858] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.03860] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03861] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.03862] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03863] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.03864] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03866] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.03867] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03868] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.03869] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03870] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03871] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03873] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03874] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03875] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.03876] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03877] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.03878] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03880] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.03881] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03882] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.03883] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03884] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.03885] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03886] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.03888] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03889] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.03890] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03891] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03892] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03893] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03894] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03896] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.03897] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03898] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.03899] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03900] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.03901] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03903] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.03904] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03905] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.03906] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03907] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.03908] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03909] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.03910] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03912] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03913] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03914] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03915] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03916] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.03917] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03919] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.03920] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03921] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.03922] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03923] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.03924] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03925] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.03927] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03928] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.03929] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03930] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.03931] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03932] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03933] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03935] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03936] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03937] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.03938] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03940] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.03941] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03942] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.03943] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03944] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.03945] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03946] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.03948] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03949] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.03950] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03951] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.03952] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03953] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03954] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03956] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03957] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03958] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.03959] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03960] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.03961] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03962] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.03964] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03965] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.03966] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03967] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.03968] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03969] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.03970] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03972] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.03973] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03975] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03976] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03977] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03980] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03982] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03983] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03984] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03986] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03987] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03988] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03989] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03990] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03991] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03992] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03994] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03995] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03996] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03998] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03999] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04000] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04002] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04003] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04004] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04005] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04007] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04009] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04010] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04011] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04012] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04013] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04015] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04017] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04019] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04022] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04023] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04024] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04025] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04026] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04027] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04029] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04030] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04031] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04032] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04033] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04034] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04036] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04037] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04038] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04039] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04040] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04042] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04043] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04046] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04047] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04048] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04049] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04051] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04052] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04053] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04054] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04055] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04056] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
