system   D            wsystem.c:583  maybe_parent_dir                 [   0.00484] Also searching C:\Users\Student\AI_Assignment2\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.04873] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04874] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04876] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04877] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04878] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04879] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04881] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04882] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04883] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04884] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04885] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04886] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04888] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04889] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04890] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04891] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04893] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04894] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04895] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04896] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04897] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04899] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04900] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04901] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04902] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04903] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04905] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04906] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04907] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04908] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04910] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04911] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04912] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04913] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04914] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04916] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04917] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04918] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04919] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04920] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04922] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04923] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04924] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04925] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04927] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04928] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04929] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.04930] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04932] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.04933] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04934] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.04935] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04937] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.04938] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04939] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.04940] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04941] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.04943] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04944] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.04945] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04946] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04948] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04949] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04950] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04951] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.04952] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04954] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.04955] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04956] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.04957] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04958] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.04959] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04961] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.04962] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04963] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.04964] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04966] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.04967] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04968] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04969] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04970] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04972] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04973] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.04974] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04975] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.04976] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04978] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.04979] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04980] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.04981] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04983] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.04984] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04985] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.04986] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04987] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.04988] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04990] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04991] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04992] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04993] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04995] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.04996] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04997] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.04998] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04999] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.05000] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05002] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.05003] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05004] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.05005] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05006] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.05007] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05009] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.05010] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05011] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05012] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05013] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05015] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05016] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.05017] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05018] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.05019] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05021] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.05022] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05023] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.05024] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05026] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.05027] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05028] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.05029] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05030] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.05032] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05033] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05034] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05035] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05036] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05038] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.05039] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05040] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.05041] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05042] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.05043] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05045] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.05046] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05047] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.05048] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05050] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.05051] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05052] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.05053] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05054] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05055] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05057] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05058] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05059] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.05060] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05062] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.05063] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05064] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.05065] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05067] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.05068] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05069] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.05070] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05071] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.05073] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05074] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.05075] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05076] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05077] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05079] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05080] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05081] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.05082] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05083] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.05084] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05086] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.05087] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05088] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.05089] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05091] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.05092] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05093] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.05094] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05096] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.05097] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05099] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05100] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05102] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05103] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05104] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05105] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05107] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05108] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05109] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05110] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05111] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05113] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05114] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05115] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05116] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05118] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05120] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05121] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05123] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05124] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05125] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05126] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05127] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05128] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05130] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05131] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05132] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05133] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05135] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05136] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05137] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05138] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05141] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05143] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05144] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05145] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05147] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05148] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05149] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05150] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05151] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05153] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05154] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05155] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05156] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05157] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05159] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05160] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05161] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05162] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05164] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05165] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05166] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05167] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05168] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05169] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05173] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05174] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05176] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05177] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05178] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05179] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05181] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05182] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05183] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05184] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
